Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
8/20/2014,,,"492 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
,,,"581 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"556 Minnesota , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"615 lasalle ave, Buffalo, NY",0,No Tree,,,,
,,,"584 Minnesota ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"619 Lasalle ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"517 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"535 Dartmouth Ave, , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"526 dartmouth, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"531 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
,,,"540 Shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"591 Minnesota, Buffalo, NY",0,No Tree,,,,
,,,"626 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"597 Minnesota , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"497 Shirley ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"684 Minnesota Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"700 Lasalle Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"475 Shirley Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"665 Minnesota Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"472, shirley ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"671 minnesota, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"460 Shirley avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"683 minnesota, Buffalo, NY",6,Sign,,,,
,,,"452 Shirley ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"747 lasalle ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"417 Shirley Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"217 Shirley Avenue, Buffalo, NY",4,Fire Hydrant,,,,
8/20/2014,,,"742 east Amherst street, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"732 E Amherst, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8114000000,42.9404000000,201.8000000000</coordinates></Point>",5,"784, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"East Amherst 790, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"400 Highgate Ave, Buffalo, NY",,,,,,
8/20/2014,,,542 Berkshire Ave,0,No Tree,,,,
8/20/2014,,,"536, Berkshire Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"449 Winspear Ave., Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"445 Winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"543 Stockbridge Street, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"530 Stockbridge ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"453, winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"455 winspear ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"472, highgate avenue,Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"476 highgate Ave , Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"531 Stockbridge , Buffalo, NY",6,Sign,,,,
8/20/2014,,,"539 Stockbridge Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"487 berkshiref, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"Stockbridge 526, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"433 winspear ave, Buffalo, NY",3,Mature Tree,,,,
,,,"527 Stockbridge, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"467 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"471 highgate Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8084000000,42.9420000000,204.6000000000</coordinates></Point>",5,"524 Stockbridge Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"475 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"492 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"480 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"453 Stockbridge Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"571 highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"541 Highland Ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"578 winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"450 berkshire, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"456 Stockbridge Ave, Buffalo, NY",0,No Tree,,,,
,,,"455 Stockbridge ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"563 Highland Ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"523 Highland Ave Buffalo, NY",0,No Tree,,,,
,,,"573 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"585 winspear ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"596 Winspear, Buffalo, NY",0,No Tree,,,,
,,,"599 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"616 Highgate ave, Buffalo, NY",,,,,,
8/20/2014,,,"600 winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"595 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8123000000,42.9420000000,207.1000000000</coordinates></Point>",65,"438 Stockbridge Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"618 high gate Av, Buffalo, NY",0,No Tree,,,,
,,,"601 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"436 Stockbridge ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"115 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"111 rounds, Buffalo, NY",0,No Tree,,,,
,,,"545 Lisbon Ave, Buffalo NY",3,Mature Tree,,,,
8/20/2014,,,"132 Rounds Ave., Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"554, Lisbon avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"406, Hewitt Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"403 Hewitt Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"116 Rounds, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"402 Hewitt Ave, Buffalo, NY",1,Newly Planted - Dead,,,,
8/20/2014,"<Point><coordinates>-78.8099000000,42.9426000000,204.2000000000</coordinates></Point>",5,"401 Hewitt Ave, Buffalo, NY",7,Other,,,,
8/20/2014,,,"427 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"506, Lisbon avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"88 rounds ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"426 Hewitt Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"502 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"67 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"238 Rounds Ave., Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"92 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"57 rounds, Buffalo, NY",3,Mature Tree,,,,
,,,"499 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"343 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"349 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"461 Hewitt Avenue, Buffalo, NY",7,Other,,,,
8/20/2014,,,"369 Dartmouth Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"37 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"463 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"454 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"461 lisbon ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"463 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
,,,"25 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"550, Hewitt Ave,Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"492 Minnesota , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"437 Dartmouth Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"473 Minnesota , Buffalo, NY",3,Mature Tree,,,,
,,,"533 LaSalle Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
,,,"556 Hewitt ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"453 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"392dartmouth, Buffalo, NY",7,Other,,,,
8/20/2014,,,"518 LaSalle ave, Buffalo, NY",,,,,,
8/20/2014,,,"522 Lasalle ave, Buffalo, NY",1,Newly Planted - Dead,,,,
8/20/2014,,,"399 Dartmouth Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"507 Minnesota, Buffalo, NY",6,Sign,,,,
,,,"540 Minnesota ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"477 Suffolk ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"553 minnesota, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"554 Shirley Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"525 Shirley Ave, Buffalo, NY",4,Fire Hydrant,,,,
8/20/2014,,,"517 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"618 Minnesota ave , Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"530 Shirley Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"636 Lasalle Ave, Buffalo NY",3,Mature Tree,,,,
8/20/2014,,,"540 dartmouth, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"644 Lasalle ave, Buffalo, NY",3,Mature Tree,,,,
,,,"659 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"630 Minnesota ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"650 Minnesota ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"656 Minnesota , Buffalo, NY",0,No Tree,,,,
,,,"506 Shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"689 lasalle ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"621 minnesota, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"493 Shirley Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"467 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"720 Lasalle Ave, Buffalo NY",3,Mature Tree,,,,
,,,"727 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"465 Shirley Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"731 Lasalle ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"461 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
,,,"464 Shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"673 Minnesota , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"741 lasalle ave , Buffalo, NY",3,Mature Tree,,,,
,,,"442 Shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"421 Shirley Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"407 Shirley Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"401 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"387 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"390, shirley ave, Buffalo, NY",2,Newly Planted - Alive,,,,
,,,"366 Shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"341 Shirley Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"347 Shirley Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"329 Shirley ave, Buffalo, NY",4,Fire Hydrant,,,,
8/20/2014,,,"325 Shirley Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"336 Shirley Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"328 Shirley avenue, Buffalo, NY",0,No Tree,,,,
,,,"324 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"187 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"248 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"259 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"28 Dartmouth Avenue, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"744 east amherst, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"742 E Amherst Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"750? E Amherst Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"720, east amherst street, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"788 east amherst, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"538 Berkshire Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"426 high gate Ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"434,Highgate avenur Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"530 Berkshire Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"436 Highgate ave, Buffalo, NY",,,,,,
8/20/2014,,,"493 berkshiref, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"430 high gate Av , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"435 highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"564 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"547 Stockbridge,Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"563, stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"560 Stockbridge Avenue, Buffalo, NY",3,Mature Tree,,,,
,,,"450 winspear, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"441 Highgate Ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"425 Winspear Buffalo, NY",3,Mature Tree,,,,
,,,"562 Stockbridge, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"442 Highgate ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"551 Stockbridge Street, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"440 Highgate ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"449 highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"454 Winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"490 Highgate ave, Buffalo, NY",,,,,,
8/20/2014,,,"488berkshiref, Buffalo, NY",0,No Tree,,,,
8/20/2014,"<Point><coordinates>-78.8090000000,42.9420000000,204.2000000000</coordinates></Point>",5,"520 Stockbridge Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"487 Highgate ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"477 Highland Ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"498 winspear, Buffalo, NY",5,Light Post,,,,
,,,"519 Stockbridge, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"500 Winspear, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"Stockbridge 518, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"488 highgate Ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"465 Berkshire Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"426 Stockbridge ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"427 Stockbridge ave, Buffalo, NY",0,No Tree,,,,
,,,"425 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
,,,"621 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"436 berkshire, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8119000000,42.9420000000,203.7000000000</coordinates></Point>",65,"422 Stockbridge Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"423 Stockbridge Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"605 winspear, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,437 Berkshire Ave,0,No Tree,,,,
8/20/2014,,,"638 Highgate ave, Buffalo, NY",,,,,,
,,,"360 Hewitt ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"167 rounds , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"603 lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"356 Hewitt Ave, Buffalo, NY",0,No Tree,,,,
,,,"595 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"165 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"364 Hewitt Ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"161 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"168 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"363 Hewitt ave, buffalo, ny",5,Light Post,,,,
8/20/2014,,,"450 Hewitt Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"100 Rounds Ave., Buffalo, NY",6,Sign,,,,
,,,"467 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"162 Rounds Ave., Buffalo, NY",0,No Tree,,,,
,,,"456 Hewitt ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"354 dartmouth, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"84 Rounds Ave., Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"455 Hewitt Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"62 Rounds Ave., Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"31 rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"566 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"552 Minnesota Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"550 Minnesota ave , Buffalo, NY",5,Light Post,,,,
8/20/2014,,,"483 Dartmouth Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"545 Minnesota, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"601 lasalle ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"507 Dartmouth Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"570 minnesota , Buffalo, NY",3,Mature Tree,,,,
,,,"549 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"535 Shirley Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"596 Minnesota Ave, Buffalo, NY",5,Light Post,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"567 minnesota, Buffalo, NY",0,No Tree,,,,
,,,"629 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"573 Minnesota , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"631 Lasalle ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"518, shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"512 Shirley Ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"660 LaSalle Av, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"631 Minnesota Ave., Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"498 Shirley avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"484 Shirley Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"718 LaSalle Av, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"724 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"667 Minnesota ave, Buffalo, NY",0,No Tree,,,,
,,,"464 Shirley ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"754 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"441 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"420, shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"149 Dartmouth Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"127 Dartmouth, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"195 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"207 Shirley Avenue , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"720 East Amherst Street, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"756 East Amherst st, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"748 East Amherst Street, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"744 East Amherst Street, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"756 east amhest, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"371, winspear, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"83 Dartmouth Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"216 Dartmouth, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"201 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"202 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"724 east Amherst street, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"778 east amherst, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"116, west minster, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"412 Winspear,, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"401 highgate ave, Buffalo, NY",7,Other,,,,
8/20/2014,,,"485 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"614 Highgate ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"444 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"443 Stockbridge Avenue, Buffalo, NY",0,No Tree,,,,
,,,"439 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,461 Berkshire Ave,3,Mature Tree,,,,
8/20/2014,,,"442 Stockbridge Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"444 berkshire, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"583 Winspear Ave., Buffalo, NY",3,Mature Tree,,,,
,,,"590 winspeae, Buffalo, NY",1,Newly Planted - Dead,,,,
8/20/2014,,,"449 Stockbridge ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"617 highgate Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"637 highgate Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"634, Highgate avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"419, stockbridge ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"420 Stockbridge Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"625 Highgate ave, Buffalo, NY",0,No Tree,,,,
,,,"627 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"418 Stockbridge ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"635 Highgate ave, Buffalo, NY",,,,,,
,,,"631 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"419 Berkshire Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,423 Berkshire Ave,0,No Tree,,,,
8/20/2014,,,"416 berkshire, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"416 berkshire, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"591 Highland Ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"254 Rounds, Buffalo, NY",0,No Tree,,,,
,,,"255 rounds ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"253 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"258 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"Rounds and eggert, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"324, Hewitt Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"600 Highgate ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"225 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"229 rounds , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"644 Lisbon ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"226 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"335 Hewitt ave, buffalo, ny",0,No Tree,,,,
8/20/2014,,,"222 Rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"643 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"218 rounds ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"598 Lisbon Ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"596, lisbon avenue, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"589 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
,,,"587 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8044000000,42.9418000000,0E-10</coordinates></Point>",1976,"164 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"367 Hewitt Avenue, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"157 rounds ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"590 Lisbon Av Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"584 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
,,,"151 rounds ave , Buffalo, NY",3,Mature Tree,,,,
8/20/2014,"<Point><coordinates>-78.8118000000,42.9426000000,203.6000000000</coordinates></Point>",5,"359 Hewitt Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
8/20/2014,,,"585 lisbon ave , Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"149 rounds, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"155 Rounds Ave, Buffalo, NY",3,Mature Tree,,,,
,,,"378 Hewitt ave, Buffalo, NY",0,No Tree,,,,
8/20/2014,,,"572 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
8/20/2014,,,"382 Hewitt Ave, Buffalo, NY",6,Sign,,,,
8/20/2014,,,"383 Hewitt Avenue, Buffalo, NY",0,No Tree,,,,
